你	niwi	492791
尼	ninx	1418
逆	niup	1403
泥	niix	1274
拟	nirw	1346
匿	niak	244
腻	niey	946
妮	nivx	469
倪	niwq	200
呢	nikx	148
溺	niiu	111
铌	niqx	102
昵	nijx	38
霓	nifq	54
睨	nihq	47
伲	niwx	38
鲵	niqq	12
猊	niqq	11
旎	niyx	9
麑	nioq	8
坭	nifx	2
怩	ninx	1
薿	niah	0
𨺙	nibq	0
𫐐	nilq	0
𫠜	nihq	0
年	nmtg	561011
念	nmwn	4190
黏	nmtk	424
碾	nmde	356
撵	nmrl	338
捻	nmrn	263
辇	nmgl	136
蔫	nmao	109
鲶	nmqn	88
拈	nmrk	65
廿	nmag	56
鲇	nmqk	29
埝	nmfn	8
粘	nmok	6
娘	ndvv	1700
酿	ndsv	505
嬢	ndve	52
鸟	ncqg	4810
尿	ncni	1689
茑	ncag	61
脲	ncei	31
袅	ncqe	16
捏	nxrf	3229
镍	nxqs	1661
涅	nxif	427
聂	nxbc	331
孽	nxab	200
镊	nxqc	140
颞	nxbm	38
蹑	nxkc	24
臬	nxts	18
啮	nxkb	18
蘖	nxas	5
嗫	nxkc	5
乜	nxnn	4
嵲	nxms	2
菍	nxan	1
糵	nxao	0
陧	nxbf	0
𫔶	nxus	0
您	nnwn	28473
拧	nyrs	1412
宁	nyps	1192
凝	nyuh	301
甯	nype	45
狞	nyqs	7
柠	nyss	26
苧	nyas	17
佞	nywv	12
泞	nyis	8
咛	nyks	4
聍	nybs	3
牛	nqtg	9091
扭	nqrg	696
妞	nqvg	456
纽	nqxg	208
钮	nqqg	216
拗	nqre	56
狃	nqqg	16
杻	nqsg	4
忸	nqng	2
弄	nsga	5326
浓	nsie	1458
农	nspe	770
侬	nswe	328
脓	nsee	187
秾	nste	41
哝	nske	18
𬪩	nsse	0
耨	nbff	28
怒	nuvn	1487
努	nuve	291
弩	nuvx	757
奴	nuvc	271
驽	nuvg	59
傉	nuwf	16
孥	nuvb	13
砮	nuvd	5
胬	nuvw	1
笯	nutc	1
暖	nrjc	2084
诺	noyk	1512
挪	norb	843
糯	nooj	454
喏	nokk	443
傩	nowy	128
懦	nonj	25
搦	noru	23
锘	noqk	11
娜	novb	5
𦰡	noab	0
女	nvvv	9990
钕	nvqv	83
衄	nvtg	9
恧	nvdn	3
虐	nthg	1820
疟	ntug	33
哦	ooky	52861
噢	ookd	4092
喔	ookf	10
欧	obaw	3445
藕	obay	691
偶	obwy	502
呕	obkr	445
区	obar	78
鸥	obag	84
沤	obir	79
殴	obac	57
耦	obfy	56
讴	obyr	19
瓯	obay	16
怄	obnr	15
𠙶	obbb	0
𬉼	obor	0
怕	panr	13609
爬	parc	3816
趴	pakw	1227
啪	pakr	1231
帕	pamr	768
扒	parw	413
耙	pafc	65
葩	paac	42
琶	pagc	15
杷	pasc	4
舥	patc	4
潖	paic	1
筢	patc	0
拍	plrr	22553
派	plie	12691
牌	pltf	6776
排	plrd	4771
湃	plif	36
俳	plwd	17
徘	pltd	5
哌	plke	4
迫	plrp	1
蒎	plae	0
簰	pltf	0
盘	pjtl	6783
判	pjuj	1664
潘	pjil	989
畔	pjlg	280
攀	pjsr	243
盼	pjhv	314
叛	pjuc	156
爿	pjut	95
磐	pjtd	53
袢	pjpg	29
槃	pjts	31
蟠	pjjl	18
泮	pjig	25
襻	pjpr	8
胖	pjeg	3
番	pjtl	2
磻	pjdl	2
蹒	pjkw	1
旁	phyy	2767
胖	pheg	3302
庞	phoy	415
彷	phty	62
磅	phdy	51
滂	phiy	42
乓	phry	36
逄	phtp	12
螃	phjy	7
耪	phfy	5
雱	phfy	3
鳑	phqy	1
膀	phey	1
跑	pkkn	22328
泡	pkin	3207
炮	pkon	2530
抛	pkre	1708
刨	pkqj	1052
袍	pkpn	181
匏	pkdn	38
庖	pkon	20
咆	pkkn	16
狍	pkqn	12
疱	pkun	9
脬	pkeb	1
配	pzsn	6905
赔	pzmk	4966
陪	pzbk	2829
佩	pzwh	371
呸	pzkg	1121
胚	pzeg	372
裴	pzhe	353
培	pzfk	192
醅	pzsk	118
珮	pzgh	100
沛	pzih	85
辔	pzxk	29
旆	pzyh	26
锫	pzqk	21
帔	pzmb	7
霈	pzfh	4
衃	pzth	0
喷	pfkm	10376
盆	pfwl	1374
湓	pfil	18
捧	pgrg	2952
碰	pgdo	2024
彭	pgfe	763
砰	pgdf	635
棚	pgse	398
硼	pgde	334
朋	pgee	350
鹏	pgeg	342
烹	pgyo	308
嘭	pgke	236
蓬	pgap	200
膨	pgee	126
篷	pgtp	36
澎	pgie	14
芃	pgay	8
抨	pgrf	6
椪	pgso	5
怦	pgnf	2
弸	pgxe	3
堋	pgfe	3
淜	pgie	3
蟛	pgje	2
搒	pgry	2
皮	piby	6329
屁	pinx	1603
批	pirx	1490
劈	pinv	1072
匹	piaq	903
啤	pikf	999
脾	pief	896
癖	piuu	301
披	pirb	446
辟	pinu	279
铍	piqb	260
丕	pidg	197
疲	piub	167
毗	pilx	75
痞	piuk	54
坯	pifg	47
嚭	pifk	49
僻	piwu	42
罴	pilo	42
譬	piny	37
噼	piku	30
琵	pigx	19
貔	piex	24
蜱	pijf	13
圮	pifn	21
陂	pibb	18
邳	pidb	16
郫	pirb	13
伾	piwg	13
裨	pipf	11
霹	pifu	10
媲	pivx	10
鼙	piff	8
陴	pibf	7
甓	piny	6
睥	pihf	5
埤	piff	4
淠	piij	4
椑	pisf	2
狉	piqg	3
澼	piiu	2
枇	pisx	2
砒	pidx	2
蚍	pijx	2
纰	pixx	2
仳	piwx	1
否	pidk	1
鲏	piqb	0
䴙	ping	0
苉	piaq	0
𬳵	picg	0
篇	pmta	19053
偏	pmwa	13771
片	pmtn	8458
骗	pmca	4615
骈	pmca	108
便	pmwr	48
谝	pmya	13
翩	pmyn	9
楩	pmsr	3
扁	pmya	2
胼	pmea	1
蹁	pmka	0
犏	pmca	0
㛹	pmvr	0
𡎚	pmfa	0
票	pcsi	6069
飘	pcsr	1779
漂	pcii	632
嫖	pcvi	513
瞟	pchi	266
瓢	pcsy	230
剽	pcsj	41
缥	pcxi	32
骠	pcci	8
朴	pcsh	6
殍	pcgb	3
薸	pcai	2
嘌	pcki	2
蔈	pcai	1
螵	pcji	1
撇	pxrt	682
瞥	pxih	241
氕	pxrt	53
苤	pxag	1
𬭯	pxqt	0
拼	pnra	4994
品	pnkk	3119
频	pnhm	311
贫	pnwm	248
聘	pnbn	205
嫔	pnvw	62
颦	pnhf	25
牝	pncx	22
姘	pnva	6
玭	pngx	0
𬞟	pnam	0
屏	pyna	2270
平	pygf	5845
凭	pyww	4255
瓶	pyuy	3369
评	pyyf	1735
坪	pyff	214
萍	pyaf	122
枰	pysf	72
乒	pyrt	43
苹	pyaf	22
娉	pyvn	20
鲆	pyqf	7
俜	pywn	5
冯	pyug	3
洴	pyia	2
泙	pyif	2
玶	pygf	1
涄	pyin	1
帡	pyma	0
荓	pyaa	0
蚲	pyjf	0
破	podb	7593
颇	pobm	1089
坡	pofb	887
泼	poiy	715
婆	poiv	219
迫	porp	155
珀	pogr	107
钋	poqh	98
魄	porc	100
钷	poqk	42
泊	poir	36
粕	poor	23
鄱	potb	14
皤	porl	13
叵	poak	5
酦	posy	3
陂	pobb	2
桲	posb	2
朴	posh	1
繁	poti	1
笸	potk	1
䥽	poqy	0
剖	pbuj	193
裒	pbye	14
掊	pbrk	10
抔	pbrh	6
谱	puyj	2207
铺	puqs	1881
普	puuj	1221
扑	purh	1370
噗	pukg	571
朴	push	369
葡	puas	271
蒲	puas	254
璞	pugg	194
仆	puwh	186
浦	puis	125
濮	puig	120
莆	puas	85
溥	puif	26
瀑	puii	58
圃	puls	43
蹼	pukg	46
曝	puji	25
埔	pufs	55
镤	puqg	24
堡	puwf	11
镨	puqj	22
菩	puak	11
酺	puss	6
匍	puqs	6
蒱	puas	4
潽	puij	3
脯	pues	2
墣	pufg	1
氆	puej	0
穙	putg	0
其	qidw	142250
起	qifn	24083
期	qide	11788
七	qian	6139
气	qirn	6199
器	qikk	3037
骑	qick	2923
齐	qiyj	2640
棋	qisw	1870
漆	qiii	1198
奇	qidk	1405
弃	qiya	1381
旗	qiyw	944
妻	qigv	552
绮	qixk	468
欺	qidw	363
岂	qimn	452
琪	qigw	169
砌	qidv	433
启	qiyk	403
企	qiwh	351
契	qidd	270
淇	qiiw	244
泣	qiiu	250
琦	qigk	242
栖	qiss	148
鳍	qiqj	150
乞	qitn	199
祁	qipb	153
戚	qidi	149
祇	qipa	155
麒	qiow	136
炁	qiau	137
汽	qiir	106
沏	qiiv	86
柒	qiis	109
祈	qipr	79
祺	qipw	77
讫	qiyn	84
脐	qiej	79
崎	qimk	57
岐	qimc	63
蕲	qiar	54
迄	qitp	67
杞	qisn	51
萁	qiaw	48
嘁	qiki	45
欹	qidw	39
锜	qiqk	35
凄	qiuv	36
槭	qisi	34
碛	qidm	31
畦	qilf	25
綦	qidi	25
歧	qihc	21
玘	qign	13
亓	qifj	18
耆	qifj	17
芑	qian	10
屺	qimn	15
埼	qifk	12
憩	qitn	15
跂	qikc	10
芪	qiaa	9
棨	qiys	9
葺	qiab	9
蹊	qikd	9
颀	qirm	9
骐	qicw	8
汔	qiin	7
圻	qifr	6
磜	qidi	5
萋	qiav	5
蜞	qijw	4
蛴	qijj	4
亟	qibg	4
愭	qinj	4
桤	qisn	3
俟	qiwd	3
荠	qiaj	2
婍	qivk	2
郪	qigb	1
稽	qitj	1
缉	qixb	1
洓	qiim	1
鲯	qiqw	0
碶	qidd	0
䓫	qiak	0
𨙸	qifb	0
𬨂	qila	0
掐	qwre	1489
恰	qwnk	780
卡	qwhh	243
髂	qwmk	64
洽	qwik	45
袷	qwpk	12
拤	qwrh	5
葜	qwad	0
前	qmuj	83438
钱	qmqa	62275
千	qmtf	3561
签	qmtg	3525
浅	qmia	2361
欠	qmqw	2223
铅	qmqk	1201
牵	qmdg	538
遣	qmkp	630
潜	qmij	417
迁	qmtp	494
乾	qmfn	300
谦	qmyw	263
嵌	qmmw	264
钳	qmqf	194
黔	qmln	164
茜	qmas	174
钤	qmqn	111
芡	qmaw	100
歉	qmuw	79
虔	qmhy	59
芊	qmaf	65
倩	qmwe	61
骞	qmpg	41
仟	qmwf	38
堑	qmlf	34
搴	qmpr	35
阡	qmbf	16
谴	qmyp	26
汧	qmia	24
靬	qmaf	18
荨	qmaf	13
愆	qmtn	18
佥	qmwg	13
椠	qmls	14
扦	qmrf	7
褰	qmpe	8
犍	qmcp	8
缱	qmxp	7
慊	qmnw	5
悭	qmnf	5
钎	qmqf	5
杄	qmsf	4
鹐	qmqg	4
蒨	qmae	3
岍	qmma	3
磏	qmdw	2
纤	qmxf	1
掮	qmre	1
墘	qmfn	1
肷	qmew	0
圲	qmff	0
伣	qmwq	0
𬘬	qmxe	0
强	qdxj	23682
抢	qdrb	8317
枪	qdsb	5861
墙	qdfk	4200
腔	qdea	786
呛	qdkb	560
羌	qdun	381
蔷	qdak	119
炝	qdob	97
羟	qdua	46
锵	qdqf	29
戗	qdwa	31
戕	qdua	17
锖	qdqe	11
樯	qdsk	10
玱	qdgb	8
镪	qdqj	7
蜣	qdjn	4
嫱	qdvk	2
襁	qdpj	1
跄	qdkb	0
蔃	qdaj	0
敲	qcyc	3156
桥	qcsj	2238
乔	qctj	1207
翘	qcan	975
瞧	qcho	656
巧	qcan	573
撬	qcre	329
壳	qcfw	151
鞘	qcae	171
俏	qcwe	137
樵	qcso	134
窍	qcpn	72
谯	qcyo	64
锹	qcqo	57
侨	qcwj	48
悄	qcne	24
跷	qckq	23
荞	qcaj	17
诮	qcye	12
橇	qcse	11
峤	qcmj	10
劁	qcwj	8
峭	qcme	5
缲	qcxs	5
硚	qcdj	3
鞒	qcaj	2
雀	qciy	1
憔	qcno	0
愀	qcno	0
硗	qcdq	0
且	qxeg	73914
切	qxav	4742
妾	qxuv	762
窃	qxpv	229
怯	qxnc	189
茄	qxak	70
箧	qxtd	52
挈	qxdr	39
伽	qxwk	21
锲	qxqd	20
惬	qxnd	16
郄	qxrb	8
慊	qxnw	5
趄	qxfg	2
琴	qngn	6407
秦	qndt	3935
亲	qnus	3970
勤	qnae	850
寝	qnpc	487
擒	qnrc	498
钦	qnqw	256
沁	qnin	189
侵	qnwc	154
禽	qnwc	142
衾	qnwe	88
噙	qnkc	58
芹	qnar	42
骎	qncc	32
溱	qnit	21
覃	qnsj	13
嗪	qnkt	17
芩	qnan	18
揿	qnrw	15
梣	qnsn	10
慬	qnng	7
嵚	qnmw	4
螓	qnjt	2
锓	qnqc	2
檎	qnsc	1
吣	qnkn	0
请	qyye	38990
轻	qyla	5915
清	qyie	4069
氢	qyra	1876
情	qyne	2592
青	qyge	1913
晴	qyje	561
卿	qyqb	639
倾	qywm	511
庆	qyod	227
黥	qyli	101
磬	qyfd	90
顷	qyxm	83
擎	qyar	62
箐	qyte	44
氰	qyre	40
罄	qyfb	37
蜻	qyje	14
鲭	qyqe	12
綮	qyyi	9
檠	qyas	7
亲	qyus	5
圊	qyle	5
勍	qyye	5
碃	qyde	2
庼	qyom	2
倩	qywe	1
苘	qyak	0
穷	qspe	5024
琼	qsgi	276
蛩	qsaj	48
邛	qsab	25
穹	qspx	22
茕	qsaf	10
銎	qsaq	6
筇	qstb	5
䓖	qsae	0
球	qqgy	20583
求	qqgy	8046
秋	qqto	1401
邱	qqrb	817
丘	qqrg	305
裘	qqge	253
糗	qqod	162
楸	qqso	138
囚	qqlw	95
逑	qqgp	63
湫	qqio	53
虬	qqjn	33
璆	qqge	26
酋	qqug	27
仇	qqwv	24
萩	qqao	14
遒	qqup	13
鳅	qqqo	8
泅	qqiw	7
俅	qqwy	6
鼽	qqtv	3
赇	qqmy	3
龟	qqqn	2
蚯	qqjr	1
蝤	qqjg	1
鹙	qqtg	1
訄	qqvy	1
犰	qqqv	0
巯	qqck	0
鞧	qqag	0
𨱇	qqqy	0
去	qvfc	334183
区	qvar	14937
取	qvbc	7659
曲	qvma	3819
娶	qvbv	1682
屈	qvnm	559
趣	qvfc	443
蛆	qvjg	440
龋	qvhy	254
驱	qvcr	275
瞿	qvhy	274
祛	qvpc	143
渠	qvis	227
趋	qvfv	193
躯	qvtr	49
鼩	qvek	40
觑	qvhq	38
诎	qvym	29
麹	qvgo	24
衢	qvts	17
蕖	qvas	22
蘧	qvap	20
袪	qvpc	19
胠	qvec	17
朐	qvek	15
劬	qvqe	15
阒	qvud	11
苣	qvan	10
璩	qvge	7
癯	qvuy	6
鸲	qvqg	4
戌	qvdg	5
焌	qvot	4
蠼	qvjc	3
氍	qvhe	3
黢	qvlt	2
岨	qvmg	2
坥	qvfg	1
灈	qviy	1
岖	qvmr	0
蛐	qvja	0
磲	qvds	0
竘	qvuk	0
㭕	qvsc	0
䓛	qvam	0
𪨰	qvma	0
𫭟	qvfr	0
全	qrwg	29367
圈	qrlb	9788
权	qrsc	3894
劝	qrce	3848
券	qruv	2260
拳	qrur	2024
犬	qrdy	1409
泉	qrri	747
醛	qrsg	307
蜷	qrjb	56
荃	qrag	32
颧	qram	43
诠	qryg	31
佺	qrwg	24
铨	qrqg	21
鬈	qrdb	18
痊	qrug	14
绻	qrxb	11
筌	qrtg	6
畎	qrld	5
悛	qrnt	4
辁	qrlg	3
棬	qrsb	1
瑔	qrgi	1
鳈	qrqi	0
婘	qrvb	0
𨟠	qrhb	0
却	qtfb	113483
缺	qttw	3990
确	qtde	850
卻	qtwb	595
阙	qtuw	310
雀	qtiy	180
瘸	qtuw	124
鹊	qtag	64
榷	qtsy	63
炔	qtow	31
阕	qtud	22
悫	qtfn	5
碏	qtdj	5
埆	qtfe	1
𬒈	qtid	0
群	qpvu	13045
裙	qppk	468
囷	qplt	22
麇	qpot	10
逡	qpcp	4
然	rjqo	2983
燃	rjoo	654
染	rjis	440
冉	rjmf	118
髯	rjdf	56
蚺	rjjf	14
苒	rjaf	6
䎃	rjmn	0
让	rhyh	171499
穰	rhte	147
嚷	rhke	103
瓤	rhyy	62
攘	rhre	51
禳	rhpe	32
壤	rhfe	30
瀼	rhie	7
儴	rhwe	1
蘘	rhae	0
绕	rkxq	2976
饶	rkqq	485
扰	rkry	165
桡	rksq	135
娆	rkvq	18
荛	rkaq	1
热	rero	7255
惹	rean	1781
人	rfww	453337
任	rfwf	3573
认	rfyw	2034
忍	rfvn	1277
仁	rfwf	1055
刃	rfvy	733
壬	rftf	325
韧	rffy	162
饪	rfqf	65
稔	rftn	54
妊	rfvf	12
衽	rfpf	11
纫	rfxy	8
仞	rfwy	9
轫	rfly	5
讱	rfyy	4
纴	rfxf	4
葚	rfan	2
荏	rfaf	1
仍	rgwb	9239
扔	rgrb	5417
日	rijj	100724
驲	ricj	1
融	rsgj	935
容	rspk	596
蓉	rsak	182
荣	rsas	349
溶	rsik	278
戎	rsad	240
绒	rsxd	164
熔	rsok	108
冗	rspw	100
茸	rsab	98
榕	rssk	43
镕	rsqk	31
嵘	rsms	11
狨	rsqd	8
瑢	rsgk	5
蝾	rsjs	1
肉	rbmw	12032
揉	rbrs	1851
柔	rbcs	515
鞣	rbas	23
糅	rbos	14
蹂	rbks	6
𫐓	rbls	0
如	ruvk	84996
入	ruty	7331
乳	ruen	533
汝	ruiv	775
儒	ruwj	357
辱	rudf	276
濡	ruij	137
茹	ruak	51
铷	ruqk	101
褥	rupf	32
襦	rupj	31
蓐	ruaf	29
孺	rubj	23
洳	ruik	11
蠕	rujj	10
溽	ruif	8
缛	ruxf	5
嬬	ruvj	3
嚅	rukj	1
薷	ruaj	0
颥	rufm	0
挼	rwrg	19
软	rrlw	3650
阮	rrbq	593
堧	rrfd	3
瓀	rrgj	0
媆	rrvd	0
瑞	rvgj	820
睿	rvhh	609
锐	rvqq	305
蕊	rvan	64
芮	rvaw	87
汭	rviw	22
蚋	rvjw	17
蕤	rvag	6
枘	rvsw	4
润	rpig	1080
闰	rpug	774
若	roak	16573
弱	roxu	6727
箬	rotk	21
偌	rowk	12
爇	roao	10
蒻	roau	9
鄀	roab	7
婼	rovk	4
撒	sart	2166
萨	saat	863
仨	sawd	1356
洒	sais	448
飒	saur	139
卅	sagk	34
靸	saay	22
潵	sait	10
挲	sair	1
脎	saes	0
赛	slpm	2400
塞	slpf	2971
鳃	slqn	240
腮	slen	190
噻	slkf	125
三	sjdg	43160
散	sjat	1746
伞	sjwf	1266
叁	sjcd	225
糁	sjoe	9
毵	sjce	1
馓	sjqt	1
桑	shcs	1029
嗓	shks	972
丧	shfe	940
颡	shcm	23
搡	shrs	17
磉	shds	0
扫	skrv	2284
骚	skcj	659
嫂	skvc	112
搔	skrj	87
臊	skes	86
埽	skfh	7
缫	skxs	4
瘙	skuj	2
溞	skij	2
色	seqc	3848
瑟	segt	486
涩	seih	670
铯	seqc	248
塞	sepf	15
啬	sefk	17
穑	setk	5
璱	segt	1
森	sfss	1134
僧	sgwj	525
啥	uakk	16822
杀	uars	11299
傻	uawt	4826
沙	uait	1591
鲨	uaig	604
莎	uaat	384
煞	uaqo	334
纱	uaxt	241
砂	uadt	199
刹	uarj	129
痧	uaut	73
厦	uadt	45
嗄	uakt	8
歃	uatw	6
霎	uafv	4
铩	uaqs	4
裟	uaie	3
唼	uakv	2
杉	uase	1
挲	uair	1
晒	uljs	3254
筛	ulth	729
色	ulqc	3
山	ujmm	6028
删	ujmj	2773
闪	ujuw	2762
善	ujuk	2360
扇	ujyn	1366
衫	ujpe	463
擅	ujrg	403
陕	ujbd	201
珊	ujgg	166
膳	ujek	88
杉	ujse	101
煽	ujon	79
膻	ujeg	78
疝	ujum	58
骟	ujcn	52
钐	ujqe	47
赡	ujmy	46
讪	ujym	30
禅	ujpf	20
剡	ujoj	26
缮	ujxk	26
鳝	ujqk	25
苫	ujak	21
鄯	ujub	19
芟	ujac	16
嬗	ujvg	12
埏	ujfp	7
汕	ujim	7
晱	ujjo	5
姗	ujvg	6
潸	ujie	4
跚	ujkg	3
烻	ujop	3
蟮	ujjk	2
单	ujuf	2
栅	ujsg	1
舢	ujtm	1
墡	ujfk	1
嶦	ujmy	1
𫮃	ujff	0
上	uhhg	403722
商	uhyk	3053
伤	uhwe	3432
熵	uhok	2697
尚	uhik	1469
赏	uhim	757
殇	uhgr	159
裳	uhie	61
觞	uhqr	44
墒	uhfk	8
垧	uhfk	8
晌	uhjk	8
绱	uhxk	4
少	ukit	28144
烧	ukoq	4579
稍	ukte	2436
勺	ukqy	1625
捎	ukre	232
哨	ukke	315
邵	ukvb	312
绍	ukxk	141
梢	ukse	117
苕	ukak	87
韶	ukuk	49
蛸	ukje	21
劭	ukve	10
潲	ukie	8
艄	ukte	4
芍	ukay	4
筲	ukte	2
召	ukvk	1
鞘	ukae	1
睄	ukhe	0
柖	uksk	0
玿	ukgk	0
社	uepf	3937
蛇	uejx	3012
设	ueyc	2692
射	uetf	1320
舍	uewk	803
舌	uetd	679
摄	uerc	684
涉	ueih	248
折	uerr	179
赦	ueft	157
奢	uedj	81
赊	uemi	92
佘	uewi	118
麝	ueof	46
慑	uenc	49
歙	ueww	31
畲	uewl	12
阇	ueuj	11
滠	ueic	4
厍	uedl	1
拾	uerk	1
猞	ueqk	0
𪨶	ueml	0
谁	uzyy	32982
神	ufph	13743
深	ufis	5042
身	uftt	2172
申	ufjh	2252
肾	ufje	1679
沈	ufiq	1220
甚	ufdn	1511
审	ufph	936
伸	ufwh	942
什	ufwf	765
砷	ufdh	359
慎	ufnw	286
婶	ufvh	260
渗	ufie	173
侁	ufwq	90
糁	ufoe	81
哂	ufks	60
蜃	ufdj	40
莘	ufau	36
诜	ufyq	32
瘆	ufue	22
甡	uftg	22
参	ufce	18
燊	ufos	18
谌	ufyn	20
椹	ufsn	19
矧	ufth	18
绅	ufxh	14
呻	ufkh	16
屾	ufmm	3
珅	ufgh	12
谂	ufyn	11
胂	ufeh	10
葚	ufan	8
鲹	ufqe	6
娠	ufve	3
棽	ufsn	3
瞫	ufhj	0
𬬹	ufqh	0
𬳽	ufcq	0
生	ugtg	8631
声	ugfn	5221
省	ugih	6221
升	ugta	4827
胜	ugeg	3630
圣	ugcf	1608
剩	ugtj	1100
绳	ugxn	661
笙	ugtg	275
昇	ugja	243
盛	ugdl	200
晟	ugjn	142
牲	ugcg	68
甥	ugte	36
陞	ugbf	42
眚	ugth	12
乘	ugtx	6
嵊	ugmx	0
是	uijh	1799848
时	uijf	287440
式	uiay	26449
使	uiwr	33800
事	uigh	35940
师	uijh	4910
史	uikr	7115
诗	uiyf	6750
市	uiyh	4912
屎	uino	3483
十	uifh	3259
视	uipq	3196
室	uipf	2371
石	uidg	3278
试	uiyy	2379
实	uipd	1958
饰	uiqh	2237
士	uifg	1274
湿	uiio	1502
食	uiwv	1705
氏	uiqa	1614
势	uire	1505
世	uian	959
施	uiyb	880
失	uitg	765
始	uivk	910
尸	uint	806
识	uiyw	597
狮	uiqh	370
适	uitp	310
矢	uitd	447
嗜	uikj	305
谥	uiyl	349
誓	uiry	316
拾	uirk	307
弑	uiry	257
释	uitg	228
示	uifi	267
恃	uinf	239
侍	uiwf	156
仕	uiwf	170
逝	uirp	174
豕	uige	154
轼	uily	115
蚀	uiqj	106
噬	uikw	105
匙	uijx	96
虱	uinj	86
拭	uiry	90
祏	uipd	14
铈	uiqh	57
柿	uish	52
奭	uidj	36
莳	uiaf	44
驶	uicr	39
似	uiww	36
舐	uita	33
筮	uitw	29
湜	uiih	19
栻	uisy	21
螫	uifj	18
贳	uiam	16
蓍	uiaj	15
炻	uiod	11
什	uiwf	3
酾	uisy	3
鲥	uiqf	3
媞	uivh	2
鼫	uied	2
鸤	uing	2
嘘	uiko	2
鲺	uiqj	2
殖	uigh	2
峙	uimf	1
襫	uipj	1
邿	uifb	1
浉	uiih	1
埘	uiff	0
䏡	uiei	0
䴓	uigg	0
𫚕	uiqh	0
𬤊	uiyh	0
受	ubec	18960
手	ubrh	19455
收	ubnt	8112
首	ubuh	3887
瘦	ubuc	3126
守	ubpf	2411
兽	ubuk	1282
寿	ubdf	343
售	ubwk	178
授	ubrc	364
熟	ubyo	270
绶	ubxc	84
艏	ubth	76
狩	ubqf	58
书	uuny	45340
数	uuot	11916
树	uusf	6199
属	uuny	5150
输	uulj	3550
术	uusy	3287
叔	uuhc	2659
熟	uuyo	2426
蜀	uulj	1911
竖	uuju	1216
鼠	uuen	1246
疏	uunk	577
舒	uuwh	605
梳	uusk	518
赎	uumd	531
束	uusk	423
孰	uuyy	249
述	uusp	329
署	uulj	319
黍	uuti	359
塾	uuyf	265
姝	uuvf	239
恕	uuvn	261
淑	uuic	221
庶	uuoo	186
戍	uuaw	133
漱	uuiw	132
殊	uugf	111
暑	uujj	99
殳	uuwc	67
薯	uuaj	59
曙	uujj	54
抒	uurh	47
蔬	uuak	25
枢	uusr	39
菽	uuac	41
澍	uuif	20
倏	uuwd	21
墅	uujf	15
腧	uuej	15
摅	uurn	10
纾	uuxh	9
隃	uubj	7
秫	uuty	7
沭	uuiy	4
婌	uuvc	1
陎	uubf	1
毹	uuwe	1
鄃	uuwb	0
𬬸	uuqy	0
刷	uwnj	22625
耍	uwdv	1791
唰	uwkj	214
帅	uyjh	3111
甩	uyen	3151
摔	uyrf	2926
衰	uyye	423
率	uyyf	504
蟀	uyjf	3
涮	urij	534
栓	ursg	391
拴	urrg	203
闩	urug	22
腨	urej	0
双	udcc	12036
爽	uddr	4498
霜	udfh	758
泷	udiy	21
孀	udvh	7
鹴	udfg	1
骦	udch	1
漴	udii	1
礵	uddh	0
水	uvii	28276
谁	uvyy	8246
睡	uvha	5679
税	uvtq	5086
帨	uvmq	6
说	uvyq	4
顺	upkm	2080
舜	upeg	1126
瞬	uphg	152
吮	upkq	64
楯	upsh	27
说	uoyq	267892
硕	uodm	1078
朔	uoue	520
槊	uous	120
烁	uooi	47
搠	uore	23
铄	uoqi	16
数	uoot	2
妁	uovy	0
蒴	uoae	0
四	silg	22625
死	sigx	19616
斯	sidr	3943
撕	sirr	3009
丝	sixg	1523
似	siww	2035
寺	siff	1407
思	siln	1366
私	sitc	1364
司	sink	931
饲	siqk	554
嗣	sikk	262
巳	sinn	282
嘶	sikr	246
肆	sidg	242
祀	sipn	209
驷	sicl	183
姒	sivw	181
俟	siwd	166
锶	siqn	159
泗	siil	102
厮	sidr	59
兕	sihq	38
笥	sitk	33
汜	siin	22
咝	sikg	23
伺	siwk	22
鸶	sixg	17
涘	siid	10
缌	sixn	9
耜	sifn	8
澌	siir	7
蛳	sijh	4
虒	sirw	4
飔	siwn	3
凘	siur	2
㟃	simk	0
楒	sisn	0
送	ssup	13081
宋	ssps	5371
怂	sswn	1873
松	sssc	1594
颂	sswm	367
诵	ssye	143
菘	ssac	112
崧	ssmc	68
耸	sswb	82
嵩	ssmk	69
竦	ssuk	45
淞	ssic	35
讼	ssyc	21
娀	ssvd	26
凇	ssuc	11
悚	ssnk	10
忪	ssnc	0
㧐	ssrc	0
搜	sbrc	7671
艘	sbtc	1386
嗖	sbkc	137
馊	sbqc	123
叟	sbec	118
廋	sboc	46
薮	sbat	33
溲	sbic	21
瞍	sbhc	17
嗽	sbkw	11
蒐	sbac	10
飕	sbwc	8
嗾	sbkd	6
擞	sbrt	4
锼	sbqc	4
螋	sbjc	4
苏	suaw	2904
酥	sust	1601
素	sugi	1112
速	susp	1286
俗	suwk	816
诉	suyy	545
宿	supj	307
粟	suso	224
溯	suie	145
塑	suuf	102
肃	suvw	91
稣	suqt	30
谡	suyt	31
愫	suni	30
夙	suwq	27
甦	sugg	21
涑	suik	10
窣	supf	7
骕	sucw	5
蔌	suaw	4
嗉	suki	3
簌	sutw	4
傃	suwi	3
鹔	suvg	2
蹜	sukj	2
缩	suxj	1
僳	suwo	0
觫	suqk	0
𫗧	suqk	0
算	srta	22186
